Layer,U,V,Constant,Constant_Error,MPV,MPV_Error,Sigma,Sigma_Error,Chi2,P,NDF
0,2,4,8.147638519373169,6.046458624146505,0.2286423891377981,3.532165687222321,0.39694589454974066,1.0736013158531421,2.8534216406197825,0.9964933577799372,12
0,2,5,7.175166866083577,1.9397931445530054,0.7955682535091866,0.5825983675893712,0.6608652471024241,0.7849141319440598,4.207613430937952,0.9996582978451829,18
0,2,6,7.204875662728668,1.9872121818144122,0.852011044843401,0.7115924926895869,0.6859742712034697,1.0865420956827045,4.369984629210249,0.999790854749572,19
0,2,7,7.970630072033154,2.9526904875970383,0.7176501189594107,0.37385175941885695,0.5142469230971101,0.7021731298486751,7.418426897235113,0.9774558306142984,17
0,2,8,6.939807794837713,2.242785071235812,2.367177671769305e-05,2.688320614674299,1.989881205392714,5.698581452626754,3.3062043553020515,0.9965848790943795,13
0,2,9,8.53465303476324,3.060765122934296,6.033296928997789e-06,3.498660247414417,1.0332623395163905,1.3187827382334507,4.54307044968491,0.9987960030104778,17
0,2,10,7.466382116769777,2.8078001802268973,6.210757022839797e-06,4.209913509706736,1.4736102052029079,2.6404424752855813,1.4658995373392705,0.9996600211034472,11
0,2,11,6.538831021906054,2.425899827782165,0.00037844854054502886,2.50001664273551,2.327499646643406,10.84923263420253,3.0248643372963735,0.9990292971005805,14
0,2,12,7.411585335666113,5.792231228445031,2.2877951367088576,3.787589861510279,1.6261192149950596,8.060487554436389,1.481513627209625,0.9999598551342077,13
0,2,13,8.302397425208559,3.7646704178129844,0.5457460087154897,0.2855504032204793,0.2772971684498898,0.34987739336056944,0.8612659189990532,0.9729621664775716,5
0,3,0,6.932578971710006,2.0718303038916788,0.868688697773628,1.4530391795404363,0.9958796548955067,2.9299835590847376,3.1064947497701523,0.9892422525501836,11
0,3,1,7.7290480135986535,2.1409792079011876,0.916593747465668,0.7956676398260655,0.8562170302567097,1.2073779735163759,4.557185837359898,0.9993990168532283,18
0,3,2,7.216678611376865,2.0631200612644625,3.4048820246601608e-06,3.063449540649955,1.803332437549273,3.364283963353619,4.372449709475852,0.9980968515187383,16
0,3,3,11.764527137509466,4.780648898228641,9.507947595910338e-08,3.3992276388111478,0.4756008722666622,0.3586087315309834,9.142148497848192,0.9954549622081834,23
0,3,4,7.809960175726531,1.7165484512931237,0.7256783419361548,0.6979118512146258,0.7517222630598112,1.031921147943976,7.947883624473171,0.9984545337381409,23
0,3,5,7.867672381243147,1.9712600267341334,6.329675034111304e-08,4.223304438933458,1.608745718772427,2.1227497286329946,6.228813990855923,0.9999888418827165,27
0,3,6,6.9973069303818285,2.0416042105195835,1.0730417754131218,1.0597272001385023,1.20323508896918,2.6039211705452585,6.188142346641244,0.9996225847233189,22
0,3,7,9.617263465332902,3.7668681437801697,0.5488324513356319,0.1863044659470034,0.2622586760453563,0.2747384605882613,10.335376446293843,0.9616750034241608,20
0,3,8,8.426346412835532,2.3754347712677526,0.7896840993217141,0.29542298232075787,0.5039511380786951,0.4227816041696048,7.214936064459476,0.9987080090787619,22
0,3,9,10.021875135871275,4.482329470935111,2.2322300952115626e-08,4.239222885325106,0.6525449998422803,0.6825872499882022,7.283598522899977,0.9673996873073825,16
0,3,10,8.926980553932209,2.786010404050917,0.5642765263286592,0.20922443006155508,0.2877842367483913,0.19276152870211066,5.32965184689361,0.9460526185267921,12
0,3,11,9.558872418735218,3.199417958200529,0.5165441750148136,0.18368296515217206,0.27400422439272226,0.17005795796692078,5.588528293972114,0.9758220634761161,14
0,3,12,6.3871251785983105,2.282480773576875,1.2243713945213144,1.2480730133208948,1.072776563463419,2.2053620624053107,1.6819453250335943,0.9999715937394585,14
0,3,13,6.385451048909493,2.071035410077903,1.1992602920742028,3.0966944047767244,1.5253353505413518,4.983659173308232,4.762681869759653,0.9968126897202142,16
0,3,14,6.548004097629474,2.369355564889977,0.9593602902917558,1.1018085382618596,0.7184938050327879,1.4261191775885156,0.8163680805316478,0.9991636602923065,8
0,4,0,25.151189585664866,6.255945425282721,0.47710022433128496,0.026679380558793347,0.07969181310404726,0.021866137100375632,13.830605733568438,0.9316195269423778,23
0,4,1,7.658006054252061,1.7219665903923143,1.110624412797856e-05,2.5029967232793813,1.8964241478753217,2.2803370721029737,9.255328663055302,0.9999003204557794,30
0,4,2,12.799519845521507,4.600294177167109,0.42528657287530885,0.12304254749132715,0.20229405713754775,0.10644726912285085,10.492273802168318,0.9583427816849858,20
0,4,3,8.882883608048537,2.471440557255185,3.0730956668278964e-09,4.986761821846109,1.0259499810305988,1.0102953963366936,10.811532385583515,0.9773346166986575,22
0,4,4,18.619069523848285,5.477999008353026,0.3335384325326035,0.07212490448016542,0.13604215064532732,0.04834367754661632,16.42518217781098,0.562900040914472,18
0,4,5,13.833436399946713,3.278753394818447,0.5055345945080603,0.07658515741711919,0.20810876727911265,0.08343486032213739,14.700194577575264,0.9872143180035271,29
0,4,6,10.664114499440707,2.6075969115335766,0.44612783064542527,0.5850304017665752,0.49199289878951585,0.558781520449287,15.036325786695958,0.968919409126058,27
0,4,7,12.473415954141881,3.508330385783728,0.5843752773802438,0.10703090322319875,0.23719734437657153,0.12148265367408805,19.094817298554876,0.9380005724067374,30
0,4,8,8.607548497089448,1.8241575975881472,0.8518988389619728,0.5500962167242489,0.7738655970930314,0.8474725304846771,14.791210919775773,0.9610338637319185,26
0,4,9,9.987365502389894,10.53981208913994,0.11381161212500907,2.56022419770771,0.786194670453204,2.17319705582185,11.270681052779675,0.9388985420899266,20
0,4,10,7.0138528468063575,2.2022405864728176,0.8042984060156746,0.7848763689091067,0.7604260171528846,1.7945469908845233,9.52674049175919,0.9844270267511787,21
0,4,11,7.478163723380578,2.5650203593043055,1.2168572116610932e-06,4.8882507350678095,1.2680543720027653,2.1531721198657396,3.066366021834635,0.9999871038094876,19
0,4,12,10.951633239194464,5.784485733605359,0.5430868681613263,0.31522073531228784,0.2963719260567348,0.3564301765309475,8.010669224998416,0.8887694372911273,14
0,4,13,6.760012616174,1.951967171998512,0.7672460274078488,1.4961685843771884,0.9461429850392539,2.5697215102715605,2.403568991523148,0.9999012317959262,15
0,4,14,7.659439726002263,4.071894886629879,8.945720769704124e-07,4.6097645668064064,1.2541106536382203,2.345726824064435,1.5018191969412389,0.9926775815175093,8
0,4,15,6.310909075651089,2.1910889955305946,6.629200894170406e-05,4.087659054933349,3.228824045171541,12.848183578612955,0.8888408586399422,0.9999723882004007,11
0,5,0,42.92082117897253,6.955762297634321,0.5142856471983528,0.02314950714040906,0.10458843168330002,0.017920995249777753,46.50184550694974,0.2922379825439667,42
0,5,1,13.831579872640026,3.383866761400422,6.308484429284889e-08,3.9477198877622666,0.5802390705365397,0.24337903083096787,41.88990601273449,0.3058094052244616,38
0,5,2,42.362811885700275,10.203002000723266,0.5133752704420793,0.0183644765170686,0.0630738727405672,0.01807076399627273,22.60559900181047,0.7525146949294457,28
0,5,3,10.662645934172497,4.04276869920454,0.6033152532885291,0.21101118963041052,0.3722897098790717,0.32668925653165504,26.576444774666722,0.43179659354070965,26
0,5,4,12.779545664358007,3.9199684923508538,0.595045734827153,0.1251581360982633,0.2660441583202628,0.17942325565816744,22.669517589174333,0.59685460969061,25
0,5,5,24.999518885714156,5.506741332398283,0.5544418692127129,0.03486169206364731,0.10949772856907482,0.030819448379776373,23.044326958707362,0.6826287263479316,27
0,5,6,9.990199092475109,2.408532096840086,0.6213280504663132,0.24730117952811825,0.4903045692133096,0.43559893847179876,26.428701305445163,0.7841236935900764,33
0,5,7,55.19673668598176,12.519095290686963,0.4802421883648214,0.011700101254531747,0.04647018314219771,0.010354588233686481,32.08935632190731,0.5122751959585383,33
0,5,8,14.76211932966246,5.2623902842163375,0.5547813133331472,0.07885661899894106,0.20841148955301192,0.11238117846504461,36.296982020524325,0.6376976437105031,40
0,5,9,13.325099118712837,3.1221800400209183,0.5380008594327002,0.07516796238876011,0.21996109012286083,0.08423090026370639,31.8792010580678,0.3252006566278808,29
0,5,10,17.414742358193305,5.865363115568135,8.963255138105808e-10,3.540944836946867,0.40446026240556987,0.22316817760887697,24.428542410228335,0.27276100754347005,21
0,5,11,11.00521009414422,3.0324736969099733,0.5194236432215493,0.11821366281202308,0.26025954739143947,0.13205234129173457,25.436951450258388,0.32815669536544356,23
0,5,12,8.7886639038448,2.0909796031391426,0.756184552238004,0.32189936205811603,0.49945003797221565,0.3533636402494476,9.113513007779641,0.9882924760677725,21
0,5,13,9.200348375460146,3.919386237341064,4.8586072110001766e-08,3.8485173074086605,0.8002932445939468,0.9265402925285983,3.790209783316692,0.986931293879397,12
0,5,14,7.4977458033448094,22.521159719437225,0.0002197552577551387,4.996084452758694,1.6849756583840436,4.750212447604115,10.686464414099275,0.7744872202108747,15
0,5,15,6.238245413128334,4.096098595346579,0.45080101249357213,2.6474582633436685,1.4116539386832858,12.115899531698124,0.883475432577195,0.9999929224908255,12
0,5,16,5.8247488351237875,4.796236947617536,0.879631302156396,3.2792656771797204,3.6105790589204116,85.10156766499655,0.47645100799291945,0.999999792934362,12
0,6,0,168.47419041781603,17.79152213597148,0.5146383285185685,0.006102894964985228,0.045487448364962976,0.004065088179712099,80.28986576768992,0.0009493414152274025,45
0,6,1,200.45418324116733,27.064688068527932,0.5126481682335599,0.005374531230256552,0.04023645921530455,0.005011645077104374,72.2291578730211,0.04938123657944453,54
0,6,2,124.17231249735582,15.535235047558071,0.4760604808179003,0.006880175909385333,0.041430274768728514,0.0043543519288685864,68.05841701036817,0.0036977599457818566,40
0,6,3,45.4459962334314,9.041847796462033,0.5080207314934517,0.016579767416817076,0.07076551008226234,0.014849562161218825,37.805046342647074,0.5694890411800306,40
0,6,4,48.00822820868631,8.807263763275818,0.45468201362521776,0.013552313562646967,0.057428096126712305,0.009919293216388106,29.74661332308165,0.7195691505547777,35
0,6,5,46.44880422364283,8.79227682571908,0.4587130134084394,0.01361988430649011,0.06134721710488218,0.010908178429826306,39.11415356788541,0.5099806773179758,40
0,6,6,63.34724286226103,16.551425016741543,0.45595649673376315,0.010682708733778246,0.05128709909062136,0.014432773496242191,46.578911107486206,0.11143024438600649,36
0,6,7,58.76617066349627,10.023891188364338,0.45854172586628356,0.012582200291459261,0.056098564605267735,0.008975492136427742,49.461509900690025,0.10086522076515297,38
0,6,8,46.12654986469564,7.229139552895233,0.46594963228775765,0.019941641680147892,0.08447390410900686,0.012531933868158391,38.09141356643746,0.4653243893742144,38
0,6,9,72.15654709255242,10.17963271021655,0.4728989867638045,0.010047376667440405,0.051654897688648733,0.006061561336967552,49.335333432469426,0.17434517738655447,41
0,6,10,50.20956827164789,7.924430165927412,0.440905281900473,0.018160692985522142,0.06916381572382076,0.01007674955453357,58.88276584572488,0.021378679011746102,39
0,6,11,14.21549181930158,2.8312615556618086,0.5859439248949574,0.0893965720320607,0.2643720359008754,0.08279256999767187,35.96403076746106,0.24719681923634965,31
0,6,12,12.783756820018349,5.42997897803517,0.5117396062794719,0.14575779851111786,0.23831182340204907,0.21391295710883518,29.02523483239532,0.5679190100043887,31
0,6,13,9.931121724608929,2.5506979881691674,2.049732270026361e-07,4.974987844466332,0.9861243505904868,0.7785639911011214,16.20939154567723,0.8803700890275135,24
0,6,14,8.77426168354515,3.1872201556670072,0.3219974932055186,4.607749325182608,0.8397486210240381,1.355950346916107,15.233946476185118,0.952904250189907,26
0,6,15,6.744704577962821,2.3305909955691817,0.5006926491464105,4.195294852608974,1.2398962121329202,4.441835990408994,3.732804501892117,0.9999956179329196,22
0,6,16,6.752040049932035,27.030414175923173,3.617361965524424e-10,3.0607389681587014,9.872240544358522,5756.455352776474,2.3987968272038125,0.9922698559295372,10
0,6,17,6.330051967687919,1.6136426187197803,1.0036572034858575,2.7563599980517566,1.6458818570247495,6.599489760729622,1.7272782803110394,0.999996423928363,16
0,7,0,77.63943172562257,12.27686665005212,0.5238239586912857,0.009704929848605326,0.049770111647274975,0.007220018642231578,65.20653847128145,0.003920680359764581,38
0,7,1,163.98362685937576,20.65021536721876,0.5184664474484296,0.007149344207389441,0.048170946667641816,0.005649823168947243,85.58800755100681,0.00012061943051274724,43
0,7,2,304.5273633531096,20.464090963159002,0.49119747640202827,0.004743333171132458,0.048421353860358174,0.002483145932462636,74.22295527081265,0.05201353848452087,56
0,7,3,305.7917364336884,21.59701613096001,0.4870410098522651,0.00445551943882988,0.043582358487804604,0.002342027050861782,150.4049616611705,1.0104109421078412e-08,65
0,7,4,213.5268293556459,20.333611291444168,0.48648927785288926,0.005289666125247866,0.04348634917192,0.0034961572629968775,76.25664967526335,0.045144554793168555,57
0,7,5,73.21150884382524,10.416426210680374,0.4956355776316432,0.011341240292299937,0.06064192655502303,0.007676491857739153,58.0263563600254,0.10993435787383421,46
0,7,6,58.834444267671365,9.537098301914538,0.48915598626719153,0.01617542788344206,0.07906933378260815,0.012824497817782566,72.96309929298451,0.014792633576847675,49
0,7,7,21.32906458609888,3.5376587651599802,0.5595535478907752,0.05488402747550003,0.23971258003492218,0.05220452263889887,131.94254548578294,2.5808535747212117e-09,50
0,7,8,124.49790582898495,14.846710593130851,0.4712659165107727,0.00818105695891927,0.05252989705998947,0.005511276484393569,75.67323981752124,0.006600398982255947,48
0,7,9,156.50519323647373,16.24782492808343,0.46097912411324826,0.006179985466983895,0.04259881211527931,0.003542137126897368,62.8824591954156,0.02553363019797418,43
0,7,10,120.89383762248558,14.69038004750975,0.4391300160699832,0.011569905092402022,0.05185063706680515,0.0064320187558597405,37.42370466997364,0.5868450500641204,40
0,7,11,60.75226468141677,8.98255781001533,0.5126556317623434,0.015291210131238048,0.07545079957701555,0.010660805629007954,58.691339679358755,0.04507391161319718,42
0,7,12,51.09128480630221,8.402450700812045,0.4542238563425288,0.019634328695204845,0.0743822652587374,0.013721202105884055,35.36471221672349,0.12986581469736114,27
0,7,13,21.678685074090374,4.504168647667173,0.4370318165729431,0.04676059210658959,0.1541518511112713,0.03752481100278318,30.999036775327923,0.22830529310747,26
0,7,14,14.63029283594893,3.4622158721615945,0.5264950256996664,0.09871415657330002,0.24542090581402576,0.09484625597935915,26.1394489888365,0.7146155949947953,31
0,7,15,11.909023418431124,4.520995841342732,3.4272584514827287e-06,3.43378424079292,0.5686727398983618,0.420727385063798,7.5248966616417015,0.994573480183316,20
0,7,16,7.425875444205578,2.0689484318779217,6.147975758763469e-06,3.671146514240725,1.5119322294622968,2.345700173366794,4.5605491864404675,0.9997116520027014,19
0,7,17,6.016056934108978,3.6195195424009525,0.8783086832524128,4.482974476313136,2.8699109726946244,54.75533666304926,0.4577474382734931,0.9935888404316672,5
0,7,18,5.899855392748761,2.2821322038918055,0.8362914449541228,2.776359757719581,1.170256143917855,6.90896977843549,0.4695998092930254,0.9999951070354323,10
0,8,0,14.448581831943217,3.449156995881401,0.4956484988552329,0.10711432050628356,0.255058223535952,0.09824838241728291,10.402181627302099,0.9989898504360318,28
0,8,1,23.93435220242288,4.689709840318087,0.5145203957220512,0.03699624731525075,0.11634078167016433,0.025813722271876845,26.398023492757183,0.6546698674336329,30
0,8,2,119.23075459678056,13.33858296090855,0.48217112072653084,0.007556502207907434,0.04744464375974701,0.004344325252250279,57.27005038461687,0.04707367202346002,41
0,8,3,288.979294172125,20.89816191978481,0.4867607757974937,0.0048836832362510185,0.049315922947096816,0.002851948093914063,114.91236814799281,1.265330501692689e-05,58
0,8,4,652.241056185374,35.36778145954772,0.4819152184656342,0.003007194955677306,0.04224473076063713,0.001866387123519809,198.72720229991742,3.1159877774254564e-16,62
0,8,5,658.3948653775201,35.665103571098136,0.47267998983878706,0.0028953741030378344,0.040451694688252146,0.0017648596474369245,146.5241319639059,3.392576833011645e-09,60
0,8,6,287.0520012718619,19.356709893666164,0.4751439075576014,0.0049163428544088394,0.04922370105730532,0.0025154524316838194,109.13590265833591,3.971260499256991e-05,57
0,8,7,199.33694064767406,16.653899939668126,0.46716910523084826,0.0066105466040379535,0.054832105693530774,0.003746218786421763,90.91333279889723,0.002870785379236623,57
0,8,8,306.4963970132131,21.686570574202978,0.4427486576413539,0.004339753140980285,0.040631534654492964,0.0021362303536394895,158.59771095229758,2.7611456052294102e-11,58
0,8,9,383.5358188614518,23.959023456912373,0.4534081042977489,0.004023180940874449,0.044302883617841196,0.002095333250704287,95.08168997304996,0.013646508169607323,67
0,8,10,290.764942192306,22.195227392876944,0.4619195731911571,0.0048456428408096,0.044884710496275446,0.002762865948654445,112.19868886517162,5.1375565200170095e-05,60
0,8,11,229.2532530574985,18.07130705593392,0.4528477964140473,0.005202232260079626,0.04364266063900343,0.002555939337135995,77.20301096690461,0.013203196695880227,52
0,8,12,147.81937046341736,16.37096477351973,0.44140804340294465,0.006386198461471038,0.04038506128054228,0.003612000885287708,68.10168435224702,0.01136720589171501,44
0,8,13,81.49341388604378,11.73696391065501,0.45663822725527686,0.008637549980248238,0.0441380435174536,0.0052262328662117255,44.51637786106332,0.18482888603837358,37
0,8,14,18.148059284009463,3.437558388113684,0.509447902017664,0.06187246960923529,0.1997980500824282,0.05292118558737417,43.04504294185093,0.11319265838365083,33
0,8,15,9.789618921475961,3.0630391383869986,0.5638095994811307,0.24253104235654038,0.41034365699438885,0.5551346934256963,23.530537084827532,0.6027902631885996,26
0,8,16,9.371971289121726,2.627464711126465,0.40209493868344187,1.1304621826439478,0.6288360700643103,0.7903572126620955,12.446257735137577,0.9743978216897968,24
0,8,17,7.094658600674136,2.3038560308359024,0.7983936179316407,0.8983212750497245,0.6716276408973046,1.6934552065032342,2.6399515579811883,0.9995585839769058,14
0,8,18,7.218135482548566,2.1714870591021076,0.9227934601656982,1.2623904774449255,1.120637554518906,2.1815786406563595,5.05002173761655,0.985104282149538,14
0,8,19,6.351287165338743,2.167617607775502,0.8623720403785742,1.4791196649182496,1.030018734827154,3.275017981273056,1.6714587379662944,0.9982945476747667,10
0,9,0,6.278438846265205,1.8451407472810146,0.9715411205092273,2.8743600118640327,1.394050384050196,6.704227495464781,2.1321002893222825,0.9998769528536703,14
0,9,1,9.37438827181462,2.5568112694998,0.6492942506682817,0.251708283818291,0.39799838552825684,0.36474518806901746,10.026689700539475,0.9860611331539321,22
0,9,2,34.6467915249479,8.265250040488581,0.5136223395807036,0.023935645628049423,0.06752531277988977,0.020080090526014602,21.03755199125625,0.6905138658399073,25
0,9,3,81.85152288448191,11.82053541560728,0.521891216217578,0.010134859540228247,0.048214616949648306,0.006263443018657909,34.119550767107064,0.5104405696744276,35
0,9,4,151.07611826318416,14.942216239395016,0.49114671297252444,0.00743669369792907,0.060352364104338016,0.005244392054710258,82.95228657789998,0.011141770850855248,56
0,9,5,643.4369007055867,36.518482585849306,0.4829693602435922,0.003048070591439994,0.043280440040055636,0.002050823882015312,192.65933184509692,4.276758972242284e-12,76
0,9,6,1323.125090427189,56.52974207450047,0.47611581506887657,0.002201031347046356,0.04535251772552842,0.0016846955431718239,385.91149904793696,1.4004822566446308e-40,83
0,9,7,1334.1245982274615,47.42618021174809,0.47128770989335433,0.002129067764314596,0.04565810701265965,0.0012906355909266937,440.5018666653973,4.0308909931729166e-50,83
0,9,8,677.864437152446,31.1913177439642,0.4530036682828886,0.0030447325849343454,0.045181388885084404,0.0015640604146368534,203.7635179161054,1.5922188947165704e-14,72
0,9,9,873.2080072368092,36.65703686850892,0.450204034778747,0.002597191334153953,0.04335827646756093,0.001372947673482038,293.40999433258884,1.0520816989160502e-26,78
0,9,10,956.2140831626438,37.051486607052524,0.452463431140345,0.0025574811503735473,0.04497525566634192,0.0012995544704533777,244.52664961405787,4.2002952331235786e-20,74
0,9,11,707.2522075871656,32.29626411764631,0.4531022167040877,0.002938765293193646,0.04336921608695354,0.0014715774335277904,203.68668376976197,4.688381483882097e-14,74
0,9,12,330.6900421685907,22.483016061766882,0.45630255887277815,0.004388330410127206,0.04593163375007857,0.0024384292719074317,140.62320968053072,3.440227595610411e-06,73
0,9,13,140.82535702242433,13.307264290566646,0.4687906324940491,0.007458685120638048,0.05176590532883461,0.003790203396115818,86.50988234834266,0.0005499290016049805,48
0,9,14,58.730415137900586,8.96106760398283,0.42358925521207014,0.01712204306096296,0.07392915750454739,0.009183349178632862,56.781482013235994,0.06352825053449652,42
0,9,15,60.04589804210395,10.594183085316754,0.4638596972329906,0.011138768037374513,0.048185586855299306,0.007968094377226958,30.481730331182717,0.7668939180094755,37
0,9,16,14.581318791423033,4.501501487800652,0.5977410329203094,0.07725505386718273,0.196444206615366,0.10744235560409993,21.224946044752436,0.5068756373481402,22
0,9,17,9.348571058328458,4.051647700337279,0.5859963007886887,0.6368587235591077,0.4295589737487482,1.165714905214489,12.5102363403594,0.8198081818627518,18
0,9,18,7.802298607577316,2.3911269340306895,0.8768682362144684,0.4653424958918877,0.6311837266564063,0.6562564222467702,3.190156850789012,0.9999556721597228,18
0,9,19,6.52097611222303,2.461055569861664,1.0358556063765099,1.1017413947251868,1.0554518284394867,2.3625299708457232,3.3771651011602097,0.998193844235949,14
0,9,20,5.585860160500176,25.849266869823634,4.999477856022854,3.6727709497953693,385.0592136268476,351154.19999324915,5.336571121338329e-08,1.0,5
0,10,0,6.879382728379149,2.035803344228185,0.8689935413378505,2.8539193312698568,1.0458939430004968,3.043844303259867,1.5360572808058042,0.9995729882391543,11
0,10,1,7.680561872666152,2.286489512895174,2.3326510167898107e-09,2.5142945994194834,1.3824611793550787,1.721469481477953,7.616186807299271,0.9941178325168907,20
0,10,2,8.625484173747825,2.8539472145948372,5.118803492187851e-08,4.3396734832317225,1.0527592963201835,1.282672567812567,5.997399301983491,0.9962075313210026,18
0,10,3,9.762492106905277,2.762401638334608,1.3739227811004895e-08,3.710984786670518,0.8097696093162958,0.7201256058714022,23.44706893544043,0.7103552189219667,28
0,10,4,18.830094027606027,4.154910313974215,0.5304024744681751,0.062360537371091734,0.20710210853707725,0.06727469067340222,46.67677448469267,0.13230466875024197,37
0,10,5,104.26807505365318,13.068595624696108,0.4601454246629033,0.008033718977110693,0.04873666667263137,0.005184271125085452,64.88491905522152,0.01711859022087093,43
0,10,6,322.3793088890305,25.501348162651908,0.4651613613086539,0.004312845481815042,0.04154931713078834,0.0027334565931880815,137.23927167423835,5.641861531336385e-09,55
0,10,7,1403.0083546149922,58.835316597902015,0.4675174363146503,0.002161272707024431,0.04219976256487905,0.0015215576963080201,390.2213553943497,1.156205487094392e-41,82
0,10,8,4366.424762091472,84.07864287387103,0.4649071073488645,0.0011844088861343027,0.045179908506897126,0.0006774347992140835,1169.1606322481298,1.7326594972760575e-184,95
0,10,9,4835.319680018145,83.38994819773002,0.46135671070786255,0.0011470360872722907,0.04703519052717243,0.0006135789168885633,1231.3173336066652,3.396198899206995e-199,91
0,10,10,28.467898650245836,0.9548467198073856,0.26772472663339403,2.8861015796149574,1748.5608213749922,1.4142128552681268,6060.327241676691,0.0,92
0,10,11,3242.6475368164915,69.71710951697035,0.45035764858224053,0.0013506849921882114,0.04292834541249396,0.0006826151808119144,719.2591960848852,2.278192259276608e-98,91
0,10,12,1231.1169102524993,42.9028302469853,0.4495801321457532,0.002216818710609747,0.04272331530822876,0.0010979849993847867,350.87997467955574,1.0738483305232023e-33,86
0,10,13,481.4010500056318,27.165555605407352,0.44558513495169233,0.003429019202124406,0.03917673580626986,0.0015899386713327057,150.22220412842285,2.5193556636955106e-08,67
0,10,14,176.27691668854092,16.432631008226178,0.4499876158829147,0.006091747403243752,0.04702560520167099,0.0035298302173906574,83.44028752922968,0.0004335943786587616,45
